id,What is your gender?,How old are you?,How would you describe your VISUAL imagery vividness on a scale from 0-10?,How long did you view the Ganzflicker?,Did you view the Ganzflicker with the lights in the room turned off?,Did you view the Ganzflicker on a computer or mobile phone?,How did you find the experience emotionally?,"Did you see anything in the Ganzflicker? If not, confirm by answering ""no"" and then skip to the next section.",Please describe as much as you can remember about what you saw in the Ganzflicker:,About how long did it take before images started to emerge?,About how frequently did you experience images?,"If you saw images, how intense were they?","If you saw images, how long did a single image last?",How did your normal state of consciousness change during the experience?,"If you felt a change in your state of consciousness, please describe how you felt in more detail:","If you saw images, where did they tend to appear on the screen?"
74,Male,56,0,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","42"" 4K monitor from about 24""... All shapes in circular pattern mostly circular, but some triangular ones with faint edges on all of them... in circular patterns alternating between circular and somewhat orthogonal grid... in concentric bands (like a pebble ripple in water I guess)...
I did not see the rhythm to be consistent... almost as having a start / stop effect and repeating that pattern.... also the red turned into an orange like color after a minute or 2.
The black ended up shifting between a greenish black and deep blue.
It gave in a headache nearly instantly after starting it... I have tinitus, so the white noise did not do anything... concentrating in the image made the sound fade away and the tinitus came in at a higher than normal volume in my head.
Weird experience to say the least.",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now, Blazing headache nearly instantaneously. I don't think I lasted more than 4 minutes.",,All over the screen
79,Male,27,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",5-7 minutes,Infrequently,"Weak, faint, or insubstantial","Constant, morphing from one image to the next",In the center,As if in a dreamlike state,,
83,,,0,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","I saw purple dots that were circling around like stars in a galaxy, also with spiral arms etc. They were going quite fast, I wanted them to slow down (to imitate a galaxy) but they didn't. Then in the next few seconds the purple dots would form other shapes like waves or pillars that were turning as well.",5-7 minutes,"Infrequently, Frequently","Clear, but not vivid",Persisting several seconds,"Became relaxed or sleepy, Felt transported to another place, Lost a sense of time",I would drift away once in a while and the screen would take up more space. The 10 minutes felt like about 5 minutes,All over the screen
107,Male,,0,Less than 10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","a bunch of pulsating black hexagons just blinking on and off with the screen. To clarify, I only saw them on the screen. no other hallucinations occurred.  ",A few seconds,Constantly,"it was a flashing overlay, as if the image was being shown on the screen",Brief moment or flash,"No change, fully alert in the here and now",,All over the screen
130,Male,38,0,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",a cross in the centre of the screen a few times over the whole ten minutes,1-2 minutes,1 or 2 times in the whole experience,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,In the center
134,Male,57,0,Less than 10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","a crosshatch pattern, that was probably caused by the way my monitor refreshes the screen.",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial",same pattern the entire time,"No change, fully alert in the here and now",,All over the screen
154,Female,43,0,10min.,Yes,Computer,"Enjoyable, didn't want it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Geometric moving spinning balls in spiral rotating patterns, sometimes like DNA, really beautiful. Multiple colors. Sometimes the entire screen went gray.",A few seconds,Constantly,"Clear, vivid, and/or bright, Very vivid, almost real, or popping out of the screen","Constant, morphing from one image to the next","Became relaxed or sleepy, Lost a sense of time, Lost a sense of space",Felt like a deep meditative state.,All over the screen
159,Female,30,0,Less than 10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), stars with just its outline moving in circular motion, or moving in accordance to where I would take my sight","I initial just saw a grid like image (something similar to a street in a map in bird's eye view). Then as every blink progressed, it multiplied until I eventually saw stars with just its outline.  There was no clear transition or whatsoever. Then it eventually had different formations, changing in time with the blinks while it was moving in accordance to where my eyes would go. It was something similar to the Paramount (I'm not sure if this is correct) logo's formation and movement of stars, actually, although it was just the outline of the stars. The outline was black while it was filled-in with the red background.",A few seconds,Frequently,"Clear, but not vivid, Clear and moderately vivid",Brief moment or flash,"No change, fully alert in the here and now, I actually felt a little anxious because I was thinking that it might be some sort of subconscious trigger or mind control(?), that's why I decided to stop after 2 minutes or so. so sorry..","I actually felt a little anxious because I was thinking that it might be some sort of subconscious trigger or mind control(?), that's why I decided to stop after 2 minutes or so. so sorry..",In the center
160,,,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Faint lines, sort-of circle-like sometimes, light movement of texture with the flashing, not any change in color other than deeper or lighter red. noticeably lighter and darker areas that caused the texture, slight movement with each flicker, no clear-cut images or shapes exactly, more like clouds and sometimes looks like ""light"" with lines or a circle",A few seconds,Constantly,"Weak, faint, or insubstantial","they weren't really ""images"" but more like texture... texture that kind of morphed a bit with each flash. negative and positive space, shaded areas of darker red and lighter red ","No change, fully alert in the here and now",,"All over the screen, they weren't images, just texture variation"
161,,,0,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Mostly lines, occasionally circles. Some of the circles seemed like they had some depth, like shading a 2d image to make an illusion. Some patterns that looked like starbursts or concentric rings, kind of like a hot-air balloon viewed from the top. Sometimes there were squiggly lines, they seemed to move back and forth with the change of color.",A few seconds,Frequently,"Weak, faint, or insubstantial, Not quite sure how to answer this. They were mostly lines or x-shapes, a lighter-seeming straight line with a sort of fuzziness of red around it, then a fuzzy black border","Brief moment or flash, 1-2 seconds, Constant, morphing from one image to the next",Became relaxed or sleepy,Felt my eyes unfocus and the edge of the flicker seemed to grow outwards a bit.,"All over the screen, Appeared in the center of my vision, wherever on the image I looked. "
184,Female,30,0,Longer than 10min.,Yes,iPad Pro 13 inch,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), They were fuzzy and very brief","A large black square in the center that was fuzzy and lasted a second or two, what seemed like a ping pong effect but no particular shape (more like light moving across the screen horizontally) that lasted about 5 seconds and re-occurred, and a bright green dot at the top right above the ganzflicker in my periphery. A few times it seemed like shapes were forming but they were gone very quickly.",1-2 minutes,Infrequently,"Weak, faint, or insubstantial",1-2 seconds,Became relaxed or sleepy,Shifted between alertness and dreaminess. The longer it went the less alert I was. Not what I would consider dreamlike (as my dreams have images) but a general relaxation. ,In the periphery
199,Female,34,0,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","a lot of patterns. my brain attempted to make a butterfly but only in a geometric sense, not anything realistic. also it looked like the screen was bulging and wavy. ",They began to emerge immediately,Constantly,,,"No change, fully alert in the here and now",I was annoyed and just wanted to stop. It was boring and made me a smidge motion sick. ,
201,Female,47,0,10min.,Yes,Mobile phone,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",A lot of red that varied in color and intensity with what appeared to be stars in a galaxy that were blue and white,1-2 minutes,Frequently,Clear and moderately vivid,Persisting several seconds,"Became relaxed or sleepy, Lost a sense of time",,All over the screen
209,Female,40,0,Less than 10min.,Yes,Mobile phone,No feeling about it one way or the other,I perceived random things. Big blobby things. ,"A man running, a castle - maybe I read about it before hand, could be suggested rather than real",1-2 minutes,Not sure. More like the way you see a shape after staring into a light then closing your eyes.,"Weak, faint, or insubstantial","Brief moment or flash, Constant, morphing from one image to the next","No change, fully alert in the here and now",,"In the center, In the periphery"
214,Male,37,0,10min.,No,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",a moving dot about 2 cms in diameter,5-7 minutes,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next",Became relaxed or sleepy,,All over the screen
217,Male,13,0,Less than 10min.,No,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",a pattern chifting and turning aroudn,A few seconds,Constantly,Clear and moderately vivid,"Constant, morphing from one image to the next","No change, fully alert in the here and now",,
223,Female,56,0,Didn't time it,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",a potato that turned into an old man's face and then some alien scenery that was pulsing,They began to emerge immediately,Constantly,"Weak, faint, or insubstantial",Persisting several seconds,"No change, fully alert in the here and now",,All over the screen
252,Male,57,0,10min.,Yes,Computer,"Enjoyable, didn't want it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","A slowly morphing pattern of dark and light shapes overlayed on the flicker.  Light green speckles were scattered in the darker areas, and were also relatively stable in position.  The shapes occasionally grouped to form a tunnel into the center of the screen, with spikes on the diagonals and concentric circles around the center.  Neither changing my gaze nor moving my head changed the location of the center of the effect.  At one point, a red speckle similar to laser speckle extended out a short distance from the edges of the screen.",A few seconds,Frequently,"Very vivid, almost real, or popping out of the screen","Persisting several seconds, Constant, morphing from one image to the next","No change, fully alert in the here and now, Lost a sense of time",The white noise track seemed to end earlier than I expected.,In the center
255,Male,36,0,Less than 10min.,Yes,Computer,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating)","A sort of a merging of the red and the black screens. Some parts showed mostly red, some mostly black, with a averaged/""greyish""/""merged"" color on the border between the regions.","Never. Only the mix of the two colors as answered above. The color merges began after about a minute ... after my brain ""settled in"".",,,"I did not see images. However, the color distortions seemed to clear up/""reset"" upon blinking.",Very slight change,"As if the brain somewhat tried to synchronized with the frequency of the flickering. I noticed that in the first minute (roughly) perception varied more as if still settling in with the new ""artifact to be observed"".",
269,Male,41,0,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","A swirling blue/black pattern ""behind"" (i.e. seen through) the flashing screen. Vaguely reminiscent of both a rotating star field and oil on water. Quite similar to the patterns I see whenever I am in pitch darkness.",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next",A sensation similar to the onset of motion sickness.,,All over the screen
279,Male,16,0,Less than 10min.,Yes,Mobile phone,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","A vague circular shape and a more rectangular shape below it, almost s silhouette of a person. Very blurred, and monotone - in a greenish colour, opposite to red.",A few seconds,Infrequently,"Weak, faint, or insubstantial",Persisting several seconds,"Became relaxed or sleepy, As if in a dreamlike state",,
280,Female,60,0,10min.,Yes,Computer,No feeling about it one way or the other,Colors other than red and black,"a vague shadow, once, that might have been a wolf face - I blame pareidolia if the black and red formed any sort of shape; the hint (and I mean, vaguest hint) of a skyline, just out of visual centre, I blame on shadows.
There were colours within the red and black - mostly green, hint of blue.  Followed the same flashes/ bursts as the red and black.  ",A few seconds,1 or 2 times in the whole experience,"Weak, faint, or insubstantial",Brief moment or flash,"Tried to meditate.  No better nor worse than usual, tbh.",,"wolf face central, impression of skyline, base of screen"
294,Female,14,0,Less than 10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","about one inch thick sort of black line, then a half circle some other stuff and squares inside of squares in green and pink",1-2 minutes,Constantly,"Clear, vivid, and/or bright","Constant, morphing from one image to the next","No change, fully alert in the here and now",,"In the center, All over the screen"
320,Male,36,0,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","All i saw was blue blobs across the flicker, occasionally i got a hit of green, but not enough to be sure. Very occasioannlly, i would see two orbiting 'whirl pool'/'black hole' type of objects, of almost insubsatial pattern. As soon as i tried to look at them or focus on them, they would dissappear.",A few seconds,1 or 2 times in the whole experience,"Weak, faint, or insubstantial",Brief moment or flash,Lost a sense of time,Time ran extreamlly fast... 10 mins was over in what felt like just a couple of mins.,In the center
322,Male,27,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",All I saw was geometric shapes and lines. I also saw a ball of light in the center with a kind of spider web shape surrounding it. After closing my eyes I was able to see a red colored dot for a brief moment. It was a light red very faded. ,1-2 minutes,Frequently,"Weak, faint, or insubstantial",1-2 seconds,Became relaxed or sleepy,I have sensitive eyes and watching it in the dark made my eyes hurt which in turn made me sleepy,In the periphery
329,Female,38,0,Less than 10min.,Yes,Mobile phone,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",Almost as if watching your own pupil dilate.,They began to emerge immediately,Constantly,,,"No change, fully alert in the here and now",,
334,Male,43,0,10min.,Yes,Computer,No feeling about it one way or the other,"No, Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","almost nothing, the flashing light visually seemed to slow and eventually I may have seen lines in the last couple of minutes.",5-7 minutes,Infrequently,,,"No change, fully alert in the here and now",,
351,Male,29,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",An eyeball and a strike of lightning,1-2 minutes,Infrequently,"Weak, faint, or insubstantial",Persisting several seconds,"No change, fully alert in the here and now",,In the center
352,Male,26,0,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","No, Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","An illusion that it was spinning, and moving around. Not sure if I'd even consider it images.",A few seconds,Constantly,"Weak, faint, or insubstantial","Persisting several seconds, Constant, morphing from one image to the next","No change, fully alert in the here and now, Became relaxed or sleepy",,All over the screen
355,Prefer not to say,45,0,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","An occassional cross in the centre if I focused there, followed by sensation of swirling movement (rotating clockwise). Unfocusing removed it then focusing made it return.",A few seconds,Whenever I focused on the centre.,,,It was unpleasant so if anything it heightened stress.,See above.,
369,Female,70,0,10min.,Yes,Computer,No feeling about it one way or the other,No,Areas of reds and blue/black flickering,,,,,"No change, fully alert in the here and now",,
371,Female,31,0,Less than 10min.,Yes,Mobile phone,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",Arora like patterns also almost robots?,A few seconds,Constantly,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,All over the screen
384,Male,62,0,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","As the image flickered from red I saw an irregular pattern of lines with a gradient of color changing from red to turquoise in the spaces between the lines. Also, what seemed like semi regularly a black square would appear in the upper right corner and between the appearances of the black square a square in the same space would appear that was just a lighter shade of red than the rest of the screen.",A few seconds,Constantly,"Weak, faint, or insubstantial",Brief moment or flash,Even though it was unpleasant I almost dozed off several times.,,All over the screen
406,Female,19,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","at first i saw an ""X"" then like two hands/palms, then spirals",1-2 minutes,Frequently,"Weak, faint, or insubstantial, Clear, but not vivid",Brief moment or flash,"No change, fully alert in the here and now, Lost a sense of time","I was pretty aware during the whole thing except that once in a while I would wonder how long it's been.  When the ten minutes were up, it felt shorter than what 10 minutes usually feels like.",In the center
417,Female,33,0,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests)","At first i saw what looked like a lot of people, then flower shapes, butterflies, large buildings and then it began to just look like a broken film reel trying to play with the flashing",They began to emerge immediately,Constantly,"Clear, vivid, and/or bright",Brief moment or flash,Became relaxed or sleepy,I began to feel extremely sleepy and found my eyes heavy and closing without me being able to stop it.,All over the screen
425,Male,15,0,Less than 10min.,No,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","At first it seemed to change colors faster, then the screen began to appear as if it was shaking, and finally I saw the what looked like an eye staring at at me through the screen",1-2 minutes,1 or 2 times in the whole experience,"Weak, faint, or insubstantial",Brief moment or flash,Lost a sense of space,"It felt like I wasn't in control, like an out of body experience",All over the screen
444,Female,31,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","At first just red and black flickering, and the flicker was slow, gradually it become faster and geometric patterns would appear if ai had my vision centered and looking at one point. After a few minutes the flicker changed pattern/dimension you can say, it felt like more red was flickering and it started from the top othe screen, and then it was faster flicker with more black and more centered. But head and eyes staryed hurting and I turned it off at 9 minutes.",5-7 minutes,Infrequently,"Clear, but not vivid",,"No change, fully alert in the here and now",,In the center
451,Female,39,0,Less than 10min.,Yes,i pad,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","At first there was sortof a heart briefly, then a lot of green spiderwebbing/lines for a long time, and finally it was more like the screen faded in color from red to black to red (or maybe vice versa).  When my screen shut off, I wasn't totally sure if the screen powered off or it was a new vision, but I figured it out, the screen timed out.","less than a minute, but they changed again after maybe 2 mins",Constantly,"Clear, but not vivid",I don't know,Really bored,"I was bored and hoped for more interesting stuff, it was a mix of annoyance and relief when the screen timed out.",All over the screen
492,Male,67,0,Longer than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","At times (more so in the beginning), I saw vague diamondlike patterns equally spread over the whole screen.
When I blinked, there would appear to be a green tinge which was only momentary.",1-2 minutes,Infrequently,"Weak, faint, or insubstantial",,"Became apprehensive, slightly paranoid.","Became apprehensive, slightly paranoid. I wanted it to end but persevered for the duration. I did not like what I expereienced.",
493,Female,71,0,Didn't time it,Yes,Computer,"Somewhat unpleasant, but didn't mind going on",Colors other than red and black,"at times all red, at times all black, at times green",,,,,"No change, fully alert in the here and now",,
500,Female,15,0,Less than 10min.,Yes,,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",b l o b s,A few seconds,Infrequently,"Weak, faint, or insubstantial",Brief moment or flash,Became anxious,"kind of panicked, like i had to keep checking there was nothing behind me ",
501,Male,48,0,10min.,No,iPad ,No feeling about it one way or the other,No,Background white “nebula/cloud” as eyes saturate with red light….,,,,,"No change, fully alert in the here and now",,
503,Male,30,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","ball moving or lines and triangles that would emerge hit a wall and bounce off. Much like the old microsoft windows screensaver where the microsoft logo would bounce off the frame. only in the colour of red,white and black.",1-2 minutes,Frequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,In the center
511,Male,31,0,10min.,No,Computer,No feeling about it one way or the other,Colors other than red and black,ball of orange light. color red sometime appears as if it was a light red or sometimes orange,Don't understand the question. What type of images? And emerge where?,none,none,NA,Lost a sense of time,"When the audio stopped, I realized 10mins are already over",na
525,Female,34,0,Less than 10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Balls or blobs, very weakly when I saw anything at all, but mostly just a flickering screen",1-2 minutes,Infrequently,"Weak, faint, or insubstantial",1-2 seconds,"No change, fully alert in the here and now",,
547,Female,50,0,Less than 10min.,No,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Colors other than red and black","Besides red and black, I also saw brief flashes of magenta, blue and yellow. I noticed that the window appeared to be moving or changing size. I was reminded of the sensation of going from bright sunlight to dark indoors. There appeared to be ""static"" which is similar to what I see when I close my eyes. By not focusing on the screen, I was able to briefly see what looked like three dimensional movement going inward, like a ""wormhole"". I do not know if I actually saw it or just made a mental connection to how soap bubbles deform as they multiply.",1-2 minutes,Infrequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, still relaxed and sleepy",,In the center
559,Male,30,0,10min.,Yes,Mobile phone,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",Black and red spots focused arount thr spot i was looking at.,A few seconds,Constantly,,,"No change, fully alert in the here and now",,
